seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
776,1.552000000,1.552002421,2421,0.000000000,0.000000000,-0.789889395,-55857.370539717,-1822.797539738,27.000000000,0,1.202625036
777,1.554000000,1.554001799,1799,0.000000000,0.000000000,-0.789889395,-55861.016760178,-1762.593053456,27.000000000,0,1.202625036
778,1.556000000,1.556003103,3103,0.000000000,0.000000000,-0.789889395,-55864.592266061,-1756.372656595,27.000000000,0,1.224875093
779,1.558000000,1.558002222,2222,0.000000000,0.000000000,-0.789889395,-55868.167771944,-1762.148739395,27.000000000,0,1.230750084
780,1.560000000,1.560003749,3749,0.000000000,0.000000000,-0.789889395,-55871.672563248,-1861.008549031,27.000000000,0,1.248875022
781,1.562000000,1.562002442,2442,0.000000000,0.000000000,-0.789889395,-55875.354140999,-1828.795710512,27.000000000,0,1.263875008
782,1.564000000,1.564002116,2116,0.000000000,0.000000000,-0.789889395,-55878.995941800,-1841.680818296,27.000000000,0,1.280000091
783,1.566000000,1.566003161,3161,0.000000000,0.000000000,-0.789889395,-55882.571447682,-1898.775244262,27.000000000,0,1.302000046
784,1.568000000,1.568002021,2021,0.000000000,0.000000000,-0.789889395,-55886.213248483,-1891.666219277,27.000000000,0,1.316000104
785,1.570000000,1.570004121,4121,0.000000000,0.000000000,-0.789889395,-55889.837370638,-1883.890654143,27.000000000,0,1.316000104
786,1.572000000,1.572002463,2463,0.000000000,0.000000000,-0.789889395,-55893.457073133,-1877.225943220,27.000000000,0,1.331000090
787,1.574000000,1.574001822,1822,0.000000000,0.000000000,-0.789889395,-55897.063516644,-1777.921819522,27.000000000,0,1.347250104
788,1.576000000,1.576004238,4238,0.000000000,0.000000000,-0.789889395,-55900.656701172,-1867.451033866,27.000000000,0,1.365000010
789,1.578000000,1.578002449,2449,0.000000000,0.000000000,-0.789889395,-55904.263144683,-1874.115744789,27.000000000,0,1.379375100
790,1.580000000,1.580004531,4531,0.000000000,0.000000000,-0.789889395,-55907.882847177,-1881.446995862,27.000000000,0,1.397125125
791,1.582000000,1.582002150,2150,0.000000000,0.000000000,-0.789889395,-55911.529067639,-1882.779938046,27.000000000,0,1.415875077
792,1.584000000,1.584002010,2010,0.000000000,0.000000000,-0.789889395,-55915.011760637,-1785.253070595,27.000000000,0,1.415875077
793,1.586000000,1.586004073,4073,0.000000000,0.000000000,-0.789889395,-55918.790570934,-1883.446340082,27.000000000,0,1.433875084
794,1.588000000,1.588002211,2211,0.000000000,0.000000000,-0.789889395,-55922.410273428,-1871.894174481,27.000000000,0,1.451250076
795,1.590000000,1.590002330,2330,0.000000000,0.000000000,-0.789889395,-55925.888546765,-1796.805236195,27.000000000,0,1.467125058
796,1.592000000,1.592005726,5726,0.000000000,0.000000000,-0.789889395,-55929.680616045,-1800.359748687,27.000000000,0,1.483125091
797,1.594000000,1.594004438,4438,0.000000000,0.000000000,-0.789889395,-55933.348934813,-1909.438781739,27.000000000,0,1.502125025
798,1.596000000,1.596007798,7798,0.000000000,0.000000000,-0.789889395,-55937.105646803,-1859.009066697,27.000000000,0,1.513250113
799,1.598000000,1.598006250,6250,0.000000000,0.000000000,-0.789889395,-55940.552982513,-1828.795710512,27.000000000,0,1.513250113
800,1.600000000,1.600002350,2350,0.000000000,0.000000000,-0.789889395,-55944.265497892,-1789.029671061,27.000000000,0,1.527500033
801,1.602000000,1.602002951,2951,0.000000000,0.000000000,-0.789889395,-55947.871941403,-1776.366789364,27.000000000,0,1.542000055
802,1.604000000,1.604002385,2385,0.000000000,0.000000000,-0.789889395,-55951.381152368,-1812.134002261,27.000000000,0,1.557750106
803,1.606000000,1.606002615,2615,0.000000000,0.000000000,-0.789889395,-55954.947818929,-1801.470464784,27.000000000,0,1.565375090
804,1.608000000,1.608002863,2863,0.000000000,0.000000000,-0.789889395,-55958.607298374,-1765.481025799,27.000000000,0,1.579500079
805,1.610000000,1.610004094,4094,0.000000000,0.000000000,-0.789889395,-55962.218161546,-1781.698558103,27.000000000,0,1.579500079
806,1.612000000,1.612001768,1768,0.000000000,0.000000000,-0.789889395,-55965.762729800,-1831.905908943,27.000000000,0,1.593625069
807,1.614000000,1.614002331,2331,0.000000000,0.000000000,-0.789889395,-55969.373592973,-1820.353743342,27.000000000,0,1.605250120
808,1.616000000,1.616002210,2210,0.000000000,0.000000000,-0.789889395,-55972.971197161,-1816.354916788,27.000000000,0,1.624500036
809,1.618000000,1.618002199,2199,0.000000000,0.000000000,-0.789889395,-55976.582060334,-1825.463424107,27.000000000,0,1.644375086
810,1.620000000,1.620001985,1985,0.000000000,0.000000000,-0.789889395,-55980.100110621,-1862.563579189,27.000000000,0,1.661500096
811,1.622000000,1.622002548,2548,0.000000000,0.000000000,-0.789889395,-55983.772849050,-1814.577660542,27.000000000,0,1.685375094
812,1.624000000,1.624001945,1945,0.000000000,0.000000000,-0.789889395,-55987.396971206,-1834.794019400,27.000000000,0,1.685375094
813,1.626000000,1.626002286,2286,0.000000000,0.000000000,-0.789889395,-55990.981316411,-1895.887133805,27.000000000,0,1.703250051
814,1.628000000,1.628003442,3442,0.000000000,0.000000000,-0.789889395,-55994.649635178,-1906.328583308,27.000000000,0,1.715125084
815,1.630000000,1.630002228,2228,0.000000000,0.000000000,-0.789889395,-55998.309114623,-1888.556020846,27.000000000,0,1.722250104
816,1.632000000,1.632004587,4587,0.000000000,0.000000000,-0.789889395,-56002.039308647,-1841.236504235,27.000000000,0,1.743000031
817,1.634000000,1.634005818,5818,0.000000000,0.000000000,-0.789889395,-56005.681109447,-1841.014416261,27.000000000,0,1.758000135
818,1.636000000,1.636002862,2862,0.000000000,0.000000000,-0.789889395,-56009.238936685,-1876.781629158,27.000000000,0,1.760250092
819,1.638000000,1.638003722,3722,0.000000000,0.000000000,-0.789889395,-56012.858639180,-1877.892483369,27.000000000,0,1.760250092
820,1.640000000,1.640001656,1656,0.000000000,0.000000000,-0.789889395,-56016.478341675,-1875.226599000,27.000000000,0,1.764875054
821,1.642000000,1.642001812,1812,0.000000000,0.000000000,-0.789889395,-56020.045008235,-1772.367962810,27.000000000,0,1.771750093
822,1.644000000,1.644001579,1579,0.000000000,0.000000000,-0.789889395,-56023.837077515,-1882.557711958,27.000000000,0,1.780000091
823,1.646000000,1.646001605,1605,0.000000000,0.000000000,-0.789889395,-56027.310931191,-1778.144045610,27.000000000,0,1.791625142
824,1.648000000,1.648008039,8039,0.000000000,0.000000000,-0.789889395,-56031.049964537,-1768.591224230,27.000000000,0,1.800625086
825,1.650000000,1.650005084,5084,0.000000000,0.000000000,-0.789889395,-56034.629890081,-1856.787496389,27.000000000,0,1.811250091
826,1.652000000,1.652002851,2851,0.000000000,0.000000000,-0.789889395,-56037.971153922,-1804.136349153,27.000000000,0,1.811250091
827,1.654000000,1.654002137,2137,0.000000000,0.000000000,-0.789889395,-56041.559918789,-1816.354916788,27.000000000,0,1.818000078
828,1.656000000,1.656001960,1960,0.000000000,0.000000000,-0.789889395,-56045.237076878,-1780.809929979,27.000000000,0,1.823250055
829,1.658000000,1.658002727,2727,0.000000000,0.000000000,-0.789889395,-56048.790484455,-1836.571275646,27.000000000,0,1.827875137
830,1.660000000,1.660002105,2105,0.000000000,0.000000000,-0.789889395,-56052.511839157,-1796.805236195,27.000000000,0,1.832375050
831,1.662000000,1.662002446,2446,0.000000000,0.000000000,-0.789889395,-56056.140380974,-1783.031500287,27.000000000,0,1.839500070
832,1.664000000,1.664002047,2047,0.000000000,0.000000000,-0.789889395,-56059.742404824,-1776.144563276,27.000000000,0,1.845000029
833,1.666000000,1.666001943,1943,0.000000000,0.000000000,-0.789889395,-56063.344428673,-1765.481025799,27.000000000,0,1.845000029
834,1.668000000,1.668002470,2470,0.000000000,0.000000000,-0.789889395,-56066.866898622,-1810.578833988,27.000000000,0,1.847500086
835,1.670000000,1.670002385,2385,0.000000000,0.000000000,-0.789889395,-56070.544056712,-1768.369136256,27.000000000,0,1.848125100
836,1.672000000,1.672002745,2745,0.000000000,0.000000000,-0.789889395,-56074.141660901,-1778.588359672,27.000000000,0,1.850875139
837,1.674000000,1.674002086,2086,0.000000000,0.000000000,-0.789889395,-56077.686229155,-1829.684338635,27.000000000,0,1.850125074
838,1.676000000,1.676002112,2112,0.000000000,0.000000000,-0.789889395,-56081.310351311,-1830.350878784,27.000000000,0,1.852000117
839,1.678000000,1.678002046,2046,0.000000000,0.000000000,-0.789889395,-56084.925634144,-1828.129308477,27.000000000,0,1.853000045
840,1.680000000,1.680002036,2036,0.000000000,0.000000000,-0.789889395,-56088.611631557,-1774.811621091,27.000000000,0,1.853000045
841,1.682000000,1.682001803,1803,0.000000000,0.000000000,-0.789889395,-56092.138521167,-1815.244200692,27.000000000,0,1.853000045
842,1.684000000,1.684002625,2625,0.000000000,0.000000000,-0.789889395,-56095.736125355,-1821.908911615,27.000000000,0,1.855625033
843,1.686000000,1.686001892,1892,0.000000000,0.000000000,-0.789889395,-56099.400024461,-1772.367962810,27.000000000,0,1.854375124
844,1.688000000,1.688004382,4382,0.000000000,0.000000000,-0.789889395,-56102.851779832,-1874.782284939,27.000000000,0,1.856500030
845,1.690000000,1.690002890,2890,0.000000000,0.000000000,-0.789889395,-56106.559875550,-1890.111051005,27.000000000,0,1.860500097
846,1.692000000,1.692003342,3342,0.000000000,0.000000000,-0.789889395,-56110.201676350,-1842.125132358,27.000000000,0,1.875500083
847,1.694000000,1.694004646,4646,0.000000000,0.000000000,-0.789889395,-56113.839057489,-1881.891309923,27.000000000,0,1.875500083
848,1.696000000,1.696006617,6617,0.000000000,0.000000000,-0.789889395,-56117.463179645,-1832.572449092,27.000000000,0,1.882875085
849,1.698000000,1.698003514,3514,0.000000000,0.000000000,-0.789889395,-56121.091721462,-1827.018454266,27.000000000,0,1.889875054
850,1.700000000,1.700001688,1688,0.000000000,0.000000000,-0.789889395,-56124.711423956,-1823.908255835,27.000000000,0,1.894000053
851,1.702000000,1.702006492,6492,0.000000000,0.000000000,-0.789889395,-56128.397421368,-1774.145219056,27.000000000,0,1.905500054
852,1.704000000,1.704002704,2704,0.000000000,0.000000000,-0.789889395,-56131.937569962,-1861.674951066,27.000000000,0,1.903000116
853,1.706000000,1.706002304,2304,0.000000000,0.000000000,-0.789889395,-56135.407003977,-1784.364442472,27.000000000,0,1.907000065
854,1.708000000,1.708004849,4849,0.000000000,0.000000000,-0.789889395,-56139.017867149,-1779.699075768,27.000000000,0,1.907000065
855,1.710000000,1.710003968,3968,0.000000000,0.000000000,-0.789889395,-56142.752480834,-1764.148083614,27.000000000,0,1.908375144
856,1.712000000,1.712005532,5532,0.000000000,0.000000000,-0.789889395,-56146.350085022,-1864.563061523,27.000000000,0,1.912750125
857,1.714000000,1.714002262,2262,0.000000000,0.000000000,-0.789889395,-56149.793001070,-1770.812794537,27.000000000,0,1.913625121
858,1.716000000,1.716003566,3566,0.000000000,0.000000000,-0.789889395,-56153.549713061,-1867.451033866,27.000000000,0,1.917000055
859,1.718000000,1.718007333,7333,0.000000000,0.000000000,-0.789889395,-56157.248969457,-1832.128135030,27.000000000,0,1.921625137
860,1.720000000,1.720006026,6026,0.000000000,0.000000000,-0.789889395,-56160.674206860,-1804.136349153,27.000000000,0,1.922375083
861,1.722000000,1.722002608,2608,0.000000000,0.000000000,-0.789889395,-56164.342525627,-1806.357919461,27.000000000,0,1.922375083
862,1.724000000,1.724002283,2283,0.000000000,0.000000000,-0.789889395,-56168.002005072,-1799.915434626,27.000000000,0,1.924500108
863,1.726000000,1.726002642,2642,0.000000000,0.000000000,-0.789889395,-56171.802913675,-1887.223078662,27.000000000,0,1.921500087
864,1.728000000,1.728002280,2280,0.000000000,0.000000000,-0.789889395,-56175.285606673,-1786.141698718,27.000000000,0,1.916375041
865,1.730000000,1.730002565,2565,0.000000000,0.000000000,-0.789889395,-56178.883210862,-1771.479334687,27.000000000,0,1.904500127
866,1.732000000,1.732002758,2758,0.000000000,0.000000000,-0.789889395,-56182.388002166,-1802.803406969,27.000000000,0,1.899125099
867,1.734000000,1.734006581,6581,0.000000000,0.000000000,-0.789889395,-56186.060740594,-1771.479334687,27.000000000,0,1.896500111
868,1.736000000,1.736002626,2626,0.000000000,0.000000000,-0.789889395,-56189.676023428,-1788.141042938,27.000000000,0,1.896500111
869,1.738000000,1.738001689,1689,0.000000000,0.000000000,-0.789889395,-56193.308984906,-1789.029671061,27.000000000,0,1.903875113
870,1.740000000,1.740001568,1568,0.000000000,0.000000000,-0.789889395,-56196.857972822,-1823.241853800,27.000000000,0,1.903625131
871,1.742000000,1.742001631,1631,0.000000000,0.000000000,-0.789889395,-56200.482094977,-1856.343182327,27.000000000,0,1.910250068
872,1.744000000,1.744003065,3065,0.000000000,0.000000000,-0.789889395,-56204.163672728,-1826.352052230,27.000000000,0,1.911375046
873,1.746000000,1.746002184,2184,0.000000000,0.000000000,-0.789889395,-56207.756857256,-1818.576487096,27.000000000,0,1.915000081
874,1.748000000,1.748002303,2303,0.000000000,0.000000000,-0.789889395,-56211.367720428,-1821.686685527,27.000000000,0,1.916500092
875,1.750000000,1.750002089,2089,0.000000000,0.000000000,-0.789889395,-56214.996262245,-1834.349705338,27.000000000,0,1.916500092
876,1.752000000,1.752002096,2096,0.000000000,0.000000000,-0.789889395,-56218.571768128,-1901.663216605,27.000000000,0,1.923125148
877,1.754000000,1.754002289,2289,0.000000000,0.000000000,-0.789889395,-56222.319640796,-1854.788152169,27.000000000,0,1.923875093
878,1.756000000,1.756002001,2001,0.000000000,0.000000000,-0.789889395,-56225.749297861,-1799.693208538,27.000000000,0,1.928250074
879,1.758000000,1.758002287,2287,0.000000000,0.000000000,-0.789889395,-56229.532527818,-1881.891309923,27.000000000,0,1.932750106
880,1.760000000,1.760002665,2665,0.000000000,0.000000000,-0.789889395,-56233.156649974,-1877.225943220,27.000000000,0,1.932000041
881,1.762000000,1.762002265,2265,0.000000000,0.000000000,-0.789889395,-56236.749834501,-1868.117574015,27.000000000,0,1.937125087
882,1.764000000,1.764002088,2088,0.000000000,0.000000000,-0.789889395,-56240.426992591,-1813.689032419,27.000000000,0,1.937125087
883,1.766000000,1.766002337,2337,0.000000000,0.000000000,-0.789889395,-56243.958301862,-1879.447513528,27.000000000,0,1.939625144
884,1.768000000,1.768002289,2289,0.000000000,0.000000000,-0.789889395,-56247.586843679,-1888.111706785,27.000000000,0,1.941000104
885,1.770000000,1.770002241,2241,0.000000000,0.000000000,-0.789889395,-56251.215385496,-1880.558367739,27.000000000,0,1.944875121
886,1.772000000,1.772002360,2360,0.000000000,0.000000000,-0.789889395,-56254.830668330,-1870.339144323,27.000000000,0,1.946500063
887,1.774000000,1.774002238,2238,0.000000000,0.000000000,-0.789889395,-56258.525505064,-1868.783976051,27.000000000,0,1.945250034
888,1.776000000,1.776002246,2246,0.000000000,0.000000000,-0.789889395,-56262.061233996,-1872.560714631,27.000000000,0,1.947125077
889,1.778000000,1.778001958,1958,0.000000000,0.000000000,-0.789889395,-56265.654418524,-1862.785805277,27.000000000,0,1.947125077
890,1.780000000,1.780002595,2595,0.000000000,0.000000000,-0.789889395,-56269.115013216,-1781.032017953,27.000000000,0,1.949875116
891,1.782000000,1.782002325,2325,0.000000000,0.000000000,-0.789889395,-56272.734715711,-1810.356746015,27.000000000,0,1.951500058
892,1.784000000,1.784001981,1981,0.000000000,0.000000000,-0.789889395,-56276.380936172,-1837.681991743,27.000000000,0,1.954500079
893,1.786000000,1.786002341,2341,0.000000000,0.000000000,-0.789889395,-56280.124389180,-1854.788152169,27.000000000,0,1.957250118
894,1.788000000,1.788002293,2293,0.000000000,0.000000000,-0.789889395,-56283.761770319,-1790.362613245,27.000000000,0,1.959000111
895,1.790000000,1.790002320,2320,0.000000000,0.000000000,-0.789889395,-56287.293079590,-1822.353225677,27.000000000,0,1.957500100
896,1.792000000,1.792002550,2550,0.000000000,0.000000000,-0.789889395,-56290.890683779,-1814.799886630,27.000000000,0,1.957500100
897,1.794000000,1.794002447,2447,0.000000000,0.000000000,-0.789889395,-56294.545743563,-1761.482199245,27.000000000,0,1.963125110
898,1.796000000,1.796003918,3918,0.000000000,0.000000000,-0.789889395,-56298.112410123,-1760.149257060,27.000000000,0,1.964625120
899,1.798000000,1.798005425,5425,0.000000000,0.000000000,-0.789889395,-56301.608362105,-1808.801577742,27.000000000,0,1.962625146
900,1.800000000,1.800002804,2804,0.000000000,0.000000000,-0.789889395,-56305.289939856,-1831.461594881,27.000000000,0,1.964500070
901,1.802000000,1.802001737,1737,0.000000000,0.000000000,-0.789889395,-56308.838927772,-1877.892483369,27.000000000,0,1.966500044
902,1.804000000,1.804002727,2727,0.000000000,0.000000000,-0.789889395,-56312.440951622,-1818.354399123,27.000000000,0,1.966625094
903,1.806000000,1.806002235,2235,0.000000000,0.000000000,-0.789889395,-56316.034136149,-1819.687341307,27.000000000,0,1.966625094
904,1.808000000,1.808004150,4150,0.000000000,0.000000000,-0.789889395,-56319.631740338,-1806.802233523,27.000000000,0,1.966750145
905,1.810000000,1.810002213,2213,0.000000000,0.000000000,-0.789889395,-56323.251442832,-1822.130999589,27.000000000,0,1.967000127
906,1.812000000,1.812002536,2536,0.000000000,0.000000000,-0.789889395,-56326.866725666,-1831.461594881,27.000000000,0,1.968625069
907,1.814000000,1.814007840,7840,0.000000000,0.000000000,-0.789889395,-56330.504106805,-1896.997988016,27.000000000,0,1.969000101
908,1.816000000,1.816002218,2218,0.000000000,0.000000000,-0.789889395,-56334.176845234,-1881.224769774,27.000000000,0,1.969000101
909,1.818000000,1.818001615,1615,0.000000000,0.000000000,-0.789889395,-56337.699315182,-1801.914778846,27.000000000,0,1.972125053
910,1.820000000,1.820001604,1604,0.000000000,0.000000000,-0.789889395,-56341.349955305,-1798.138178380,27.000000000,0,1.972125053
911,1.822000000,1.822002279,2279,0.000000000,0.000000000,-0.789889395,-56345.137604924,-1784.364442472,27.000000000,0,1.971500039
912,1.824000000,1.824002157,2157,0.000000000,0.000000000,-0.789889395,-56348.744048435,-1867.006719804,27.000000000,0,1.972125053
